1,3,9,16,18,19,20,21,38,41,43,51,53,54,55,59,61,63,68,77
1,2,13,16,19,23,31,35,38,41,45,52,56,58,59,63,64,69,70,75
6,8,9,11,12,14,22,27,52,54,56,60,61,63,65,69,70,71,75,76
2,7,9,16,19,32,37,39,42,44,49,53,54,57,58,62,63,71,76,77
15,16,17,18,28,31,33,34,43,44,47,54,55,58,59,72,73,75,76,78
3,5,13,21,24,33,37,41,42,44,47,54,55,59,62,72,74,75,78,80
1,3,5,7,8,14,16,25,33,35,40,41,43,45,46,49,55,66,67,70
5,11,21,27,30,32,39,40,41,44,48,58,59,60,61,64,72,78,79,80
2,10,15,16,21,22,23,35,42,43,44,51,58,60,61,70,74,76,78,80
4,5,6,13,20,21,22,31,33,35,37,45,50,51,56,65,68,73,75,78
10,13,23,25,26,29,30,39,40,42,43,44,45,48,58,59,69,72,76,79
4,10,12,18,20,26,30,37,39,40,41,45,49,57,61,64,65,68,76,78
2,15,16,22,23,26,28,34,35,39,40,44,59,61,62,64,67,70,71,76
4,6,7,20,27,32,33,35,36,39,42,44,45,48,51,57,60,63,64,73
